,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
300,0.944193172454834,0.07159414814606364,0.004207301139831543,0.0014120626277613069,mae,2,100,100,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
301,1.0335347652435303,0.11672811593826515,0.005076956748962402,0.0016929150979169566,mae,2,100,100,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
302,0.9222830295562744,0.04951678993252014,0.003801298141479492,0.0012135981323723557,mae,2,100,100,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
303,0.9300399541854858,0.05128057040594233,0.004144454002380371,0.0017627902373128757,mae,2,100,100,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
304,1.0649203538894654,0.03137510760212556,0.0034354686737060546,0.0006770325856271035,mae,2,180,10,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
305,1.0237132549285888,0.031383486403287246,0.0032468557357788084,0.0002182810842521218,mae,2,180,10,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
306,1.049875521659851,0.05102573779797602,0.003080320358276367,0.00019086597228018843,mae,2,180,10,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
307,1.101170587539673,0.08790081055060434,0.003204941749572754,0.00033264589159964986,mae,2,180,10,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
308,1.124757742881775,0.06715910746384042,0.003937435150146484,0.0016084788773353435,mae,2,180,20,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
309,1.0966180086135864,0.06855684089771923,0.004142403602600098,0.0012618997520518762,mae,2,180,20,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
310,1.2074903488159179,0.09160676929890182,0.003995919227600097,0.0015458113894998514,mae,2,180,20,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
311,1.1115058660507202,0.12841766142545494,0.003678035736083984,0.0009167430723340426,mae,2,180,20,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
312,0.9527777194976806,0.01756661299896627,0.0035279512405395506,0.0010664438313852725,mae,2,180,40,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
313,0.9614294290542602,0.042271439249256214,0.004212808609008789,0.0015663183554129566,mae,2,180,40,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
314,1.0205418109893798,0.05229122517427861,0.0033098697662353516,0.00023469993710562405,mae,2,180,40,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
315,0.9546276330947876,0.045565864090466604,0.003567028045654297,0.0011125884206003977,mae,2,180,40,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
316,0.8312137842178344,0.02580536317743876,0.003476667404174805,0.0011214213758862109,mae,2,180,100,5,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
317,0.8310171127319336,0.026629585200286833,0.0038423061370849608,0.001235508443728475,mae,2,180,100,10,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
318,0.8201353549957275,0.014154324745101452,0.003143644332885742,0.0001858299989352995,mae,2,180,100,20,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
319,0.8302880764007569,0.02796446657907205,0.003181147575378418,0.0003644885979279527,mae,2,180,100,40,"{'criterion': 'mae', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6133023070380257,0.461236712145649,0.5839951182630554,0.5628601523519583,0.5414822033601093,0.5666831253590154,0.5780496170272983,0.6423103380201236,0.42107217304490063,0.5573077349935521,0.5528299481603688,0.0628185605307799,449
320,1.32287495136261,0.04779318391751939,0.0031518459320068358,0.0001375947806258029,mae,6,5,10,5,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
321,1.3133788347244262,0.03947467327607634,0.0035613298416137694,0.0011037092926992045,mae,6,5,10,10,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
322,1.3041078567504882,0.03631901590445038,0.003311014175415039,0.0007100377580379933,mae,6,5,10,20,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
323,1.306134867668152,0.03866167079182867,0.0032731056213378905,0.0007262665900821214,mae,6,5,10,40,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
324,1.3625493049621582,0.08184748692027982,0.004114270210266113,0.0017379376187564768,mae,6,5,20,5,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
325,1.4487220764160156,0.15993062955940315,0.0038097620010375975,0.0013211535045194306,mae,6,5,20,10,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
326,1.4299800157546998,0.08240742308962495,0.004269123077392578,0.0010466469881483793,mae,6,5,20,20,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
327,1.4558509826660155,0.06524467442344231,0.004650568962097168,0.0017913635097318982,mae,6,5,20,40,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
328,1.4372076034545898,0.13791659045980525,0.004649305343627929,0.0017805024245460218,mae,6,5,40,5,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
329,1.2512663841247558,0.05148857082011605,0.003516817092895508,0.0008071750640512183,mae,6,5,40,10,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
330,1.3568392753601075,0.12654380454423694,0.0038503170013427734,0.0006534199744167167,mae,6,5,40,20,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
331,1.2340347290039062,0.02890142907037456,0.005960893630981445,0.0018985281178626311,mae,6,5,40,40,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
332,1.0129312992095947,0.01447750382320546,0.003451848030090332,0.0013184765510842096,mae,6,5,100,5,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
333,1.03843412399292,0.07365757393736108,0.003689861297607422,0.0009122595495922113,mae,6,5,100,10,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
334,1.1269280672073365,0.13342687019503716,0.003751111030578613,0.0007336566375364969,mae,6,5,100,20,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
335,1.0192654132843018,0.07782016945349207,0.003601837158203125,0.0011743455984546483,mae,6,5,100,40,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6344682390708358,0.47867037961607684,0.6086055970051583,0.5794085957013305,0.5592047387603803,0.5960670772090824,0.5976085563327538,0.6660645576919114,0.4302764931717188,0.5784545416291875,0.5728828776188435,0.06661370490314976,401
336,1.3244242429733277,0.04225532192716234,0.0034973859786987306,0.0010375934403632748,mae,6,20,10,5,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
337,1.5564915418624878,0.10658758933719296,0.004212117195129395,0.0009599609143642606,mae,6,20,10,10,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
338,1.4686845541000366,0.0592260015572823,0.003718280792236328,0.0013136854500602915,mae,6,20,10,20,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
339,1.545741820335388,0.233554784050986,0.004567861557006836,0.0016239417298811493,mae,6,20,10,40,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
340,1.4420055150985718,0.12347185197976167,0.004634666442871094,0.0017779966030232444,mae,6,20,20,5,"{'criterion': 'mae', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.891216314809905,0.7260366498263509,0.933332229907808,0.8440049519980731,0.8901744853212489,0.8752512917948442,0.9037686732723555,0.9323143258645147,0.711125123815449,0.898538442140996,0.8605762488751546,0.07515841576891351,133
